record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0000010,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,2,0,1,0,0,0,100.0,46.5,33.5,3.86,-0.3,1.4,Standard,5344451.0,-3.6,1,1.8,0.439,0,0,3.4,Active,33.7,29.2,0,469834.0,441781.0,1.055,0.175,51069.0,0,0,0.548,29.5,0.74,0.217,678,1,0,710244.0,163187.0,2,3.5,62,-2.7,79.6,business running satisfactorily.,business premises verified and active.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0000011,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,3,0,2,1,0,0,94.0,52.3,55.4,7.1,7.9,4.5,Standard,4712536.0,10.5,0,6.5,0.678,0,0,2.5,Active,29.1,24.3,0,317541.0,291633.0,0.809,0.199,17907.0,1,0,0.606,23.4,1.44,0.033,728,2,3,330638.0,70729.0,3,2.2,12,1.9,85.1,related party transactions suspected.,stock levels found adequate.,no linkage with other defaulting entities found.,repayment conduct satisfactory; borrower unreachable on registered number.,stock audit found no discrepancy.,0
REC0000012,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,4,0,3,1,0,0,100.0,57.8,46.8,5.51,5.6,-2.0,Standard,3641664.0,19.3,1,4.0,0.664,0,0,3.4,Active,34.7,26.5,0,221717.0,215653.0,0.731,0.241,21692.0,0,1,0.332,9.7,0.98,0.107,773,0,0,561992.0,0.0,3,3.1,11,0.9,92.8,buyer base concentrated with top two buyers.,stock levels found adequate.,RCU noted common mobile number with other entities.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0000013,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,5,0,0,0,0,0,100.0,35.6,39.1,3.83,0.1,-2.5,Standard,2747908.0,7.3,0,0.1,0.407,0,0,3.3,Active,48.7,36.8,0,170899.0,160078.0,0.746,0.327,22334.0,0,0,0.405,21.4,1.58,0.227,684,0,0,410478.0,63021.0,1,2.2,3,-0.8,85.0,adequate liquidity maintained.,stock levels found adequate.,no adverse RCU observation.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0000014,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,6,0,2,0,0,0,100.0,46.6,37.6,1.33,-5.5,-0.7,Standard,4896716.0,3.1,0,5.3,0.665,0,0,2.5,Active,47.8,36.7,0,411915.0,434147.0,1.009,0.215,50182.0,0,0,0.369,43.1,1.64,0.116,682,0,2,940284.0,109501.0,4,3.4,1,3.8,91.8,promoter conduct satisfactory.,business premises verified and active.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0000015,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,7,0,1,1,0,0,100.0,27.9,24.7,9.72,1.4,-5.0,Standard,2744128.0,-2.8,0,0.0,0.523,2,0,2.5,Active,55.6,36.1,0,194074.0,174550.0,0.849,0.218,17186.0,1,0,0.31,18.0,1.12,0.141,733,2,2,515069.0,67420.0,1,3.1,33,-8.3,92.5,buyer base concentrated with top two buyers; adequate liquidity maintained.,business premises verified and active.,common email id linked to multiple applicants; address verification inconclusive.,EMI realised on due date.,stock verified and found adequate.,0
REC0000016,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,0,0,10,3,1,1,80.6,65.0,58.3,11.04,17.4,1.1,Standard,9560898.0,-6.0,0,11.3,0.623,2,0,8.0,Active,59.4,38.5,0,509175.0,468366.0,0.639,0.359,19466.0,1,1,0.087,46.8,0.44,-0.031,568,5,3,5649958.0,2216831.0,13,7.0,17,-8.5,55.6,promoter diverting funds to group entity suspected; related party transactions suspected.,shop found closed during visit; technical report indicates property access issue.,address verification inconclusive.,repayment conduct satisfactory.,inventory levels healthy and moving; stock ageing beyond acceptable limits; stock not matching book records.,0
REC0000017,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,1,2,13,2,0,1,71.1,68.1,87.3,16.05,20.0,6.2,SMA-0,12536409.0,-19.1,0,19.0,0.82,1,0,6.6,Active,55.1,75.3,1,282041.0,250383.0,0.27,0.634,2014.0,1,2,0.02,62.5,0.17,-0.403,566,5,5,2807140.0,2493835.0,12,6.2,10,-16.6,59.4,repayment track record satisfactory; related party transactions suspected; declining turnover trend observed.,technical report indicates property access issue.,discrepancy noted in KYC documents; no linkage with other defaulting entities found; address verification inconclusive.,EMI realised on due date.,stock not matching book records.,0
REC0000018,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,2,1,12,3,0,2,62.6,88.6,73.3,17.51,22.6,-0.1,SMA-0,15275386.0,-4.6,1,23.0,0.899,3,1,7.4,Active,79.4,52.0,0,190942.0,183029.0,0.15,0.676,4989.0,1,1,0.08,58.9,0.72,-0.267,590,8,2,3542851.0,1791065.0,15,6.5,12,-32.6,52.8,declining turnover trend observed; related party transactions suspected.,stock levels found adequate.,RCU noted common mobile number with other entities; no linkage with other defaulting entities found.,repayment conduct satisfactory.,obsolete stock observed during inspection; stock not matching book records.,1
REC0000019,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,3,1,15,3,2,1,75.4,88.2,73.7,13.33,16.7,2.6,SMA-0,9609654.0,-16.9,0,19.3,0.769,1,0,7.3,Suspended,50.2,46.5,0,600547.0,559555.0,0.75,0.578,10103.0,1,1,0.175,91.1,0.83,-0.022,617,9,2,2052856.0,1181494.0,16,7.1,6,-30.2,71.4,declining turnover trend observed; repayment track record satisfactory.,frequent promise to pay noted.,documents verified genuine; address verification inconclusive.,borrower unreachable on registered number.,stock verification could not be completed; stock ageing beyond acceptable limits.,0
REC0000020,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,4,3,18,3,1,5,65.5,115.0,83.7,24.0,24.3,6.4,SMA-0,9291119.0,-24.0,3,30.7,0.909,4,1,7.7,Active,87.7,60.8,0,330382.0,274914.0,0.427,0.738,500.0,1,4,0.077,84.0,0.19,-0.362,459,11,6,3534003.0,2527045.0,17,8.1,8,-28.9,40.1,cash flow stress visible; declining turnover trend observed.,technical report indicates property access issue; unit operations appear scaled down; field investigation found no adverse observation.,no adverse RCU observation.,part payment received after repeated follow up; frequent promise to pay.,stock statement matches book records; obsolete stock observed during inspection; stock verification could not be completed.,0
REC0000021,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,5,7,34,4,1,4,54.0,94.1,87.9,24.58,31.4,6.5,SMA-0,11005496.0,-45.3,2,31.4,0.975,4,1,7.1,Suspended,98.0,58.0,1,337937.0,333368.0,0.368,0.829,7219.0,3,3,0.145,86.3,0.1,-0.451,422,9,3,3973520.0,3168442.0,35,7.9,12,-34.6,26.4,promoter diverting funds to group entity suspected; declining turnover trend observed; adequate liquidity maintained.,unit operations appear scaled down.,no linkage with other defaulting entities found; address verification inconclusive.,borrower proactively regularised dues.,stock ageing beyond acceptable limits.,0
REC0000022,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,6,5,19,0,2,4,65.3,106.0,82.7,20.18,24.0,8.6,SMA-0,6055809.0,-32.8,0,21.5,0.861,1,0,7.1,Active,95.5,75.9,0,243734.0,248052.0,0.483,0.734,3371.0,1,1,0.02,85.9,0.1,-0.34,552,6,6,4232362.0,2544331.0,24,5.9,20,-33.9,38.9,declining turnover trend observed; financials in line with projections.,unit operations appear scaled down; shop found closed during visit; unit operational with visible activity.,discrepancy noted in KYC documents; identity and address cross-verified.,borrower unreachable on registered number; EMI realised on due date; part payment received after repeated follow up.,stock ageing beyond acceptable limits; stock verification could not be completed.,0
REC0000023,B100002,MSME Enterprise 00002,CGTMSE,Proprietorship,Textile,Mumbai,8.1,Term Loan,4405339.0,3338536.0,No,Yes,7,5,15,4,6,2,48.6,95.2,97.7,28.9,31.1,4.8,SMA-0,10919529.0,-39.9,1,29.3,0.854,1,0,7.0,Active,95.2,77.1,0,416957.0,380615.0,0.458,0.851,13764.0,1,1,0.029,93.0,0.54,-0.377,529,6,2,2052644.0,1205313.0,15,5.1,16,-27.3,28.7,related party transactions suspected; buyer base concentrated with top two buyers.,shop found closed during visit; technical report indicates property access issue.,RCU noted common mobile number with other entities; common email id linked to multiple applicants.,borrower unreachable on registered number; no follow up required this month; part payment received after repeated follow up.,stock not matching book records; stock verification could not be completed; stock verified and found adequate.,0
REC0000024,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,0,0,1,1,0,1,100.0,38.9,63.5,4.48,-1.0,-0.5,Standard,6847110.0,-1.2,0,3.1,0.513,1,0,0.7,Active,32.1,37.4,0,466168.0,412370.0,0.817,0.135,46185.0,1,0,0.401,18.7,1.9,0.233,770,2,0,2415769.0,213333.0,5,2.0,21,-7.1,88.6,business running satisfactorily.,technical report indicates property access issue; frequent promise to pay noted; unit operational with visible activity.,identity and address cross-verified.,no follow up required this month.,inventory levels healthy and moving.,0
REC0000025,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,1,1,5,2,0,2,91.7,82.8,54.3,7.17,6.2,-3.6,SMA-0,6985924.0,0.1,2,10.3,0.593,1,0,0.8,Active,48.9,29.9,0,485232.0,447027.0,0.834,0.302,42503.0,0,0,0.424,34.5,1.62,-0.054,682,1,2,2056732.0,1135332.0,8,2.0,13,-2.8,76.3,business running satisfactorily; promoter diverting funds to group entity suspected.,unit operational with visible activity; unit operations appear scaled down.,RCU noted common mobile number with other entities.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0000026,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,2,0,1,0,1,0,100.0,80.4,45.9,4.87,12.1,-1.8,Standard,4869693.0,13.9,0,4.9,0.616,0,0,0.9,Active,41.2,46.4,1,436348.0,391050.0,1.075,0.191,20245.0,0,0,0.69,33.2,1.66,0.218,724,1,0,3000957.0,335700.0,1,1.7,8,6.6,72.2,repayment track record satisfactory.,field investigation found no adverse observation.,no adverse RCU observation.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0000027,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,3,0,3,1,1,1,89.3,62.8,63.7,0.5,12.8,-1.1,Standard,6139929.0,10.8,1,10.5,0.711,2,0,0.7,Active,27.2,45.1,0,330649.0,264195.0,0.646,0.119,22950.0,0,0,0.365,31.3,1.12,0.149,679,2,1,1497703.0,404890.0,5,1.4,53,5.5,100.0,financials in line with projections.,unit operations appear scaled down; unit operational with visible activity.,no linkage with other defaulting entities found.,EMI realised on due date.,stock statement matches book records.,0
REC0000028,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,4,0,1,0,1,0,100.0,54.9,35.1,4.31,11.7,0.9,Standard,3213433.0,8.4,0,6.5,0.531,1,0,2.1,Active,35.1,51.0,0,175244.0,155440.0,0.654,0.202,18481.0,0,0,0.129,21.8,1.68,-0.013,762,0,0,889431.0,129267.0,3,1.5,20,-6.4,89.5,business running satisfactorily.,business premises verified and active; unit operations appear scaled down.,no linkage with other defaulting entities found.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0000029,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,5,0,2,0,1,1,100.0,45.0,44.4,5.38,1.6,-6.9,Standard,4052157.0,20.9,0,2.0,0.55,0,0,1.3,Active,33.0,38.4,0,354051.0,296133.0,1.048,0.303,37923.0,1,0,0.646,33.8,1.58,-0.037,701,3,3,2266823.0,899912.0,3,2.0,12,3.9,88.1,declining turnover trend observed.,unit operations appear scaled down.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0000030,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,6,0,3,0,0,1,100.0,45.6,48.3,2.23,6.2,1.9,Standard,4527987.0,12.6,1,0.0,0.495,0,0,0.8,Active,17.7,37.8,0,333160.0,297945.0,0.883,0.164,500.0,0,2,0.557,28.4,1.15,0.222,724,1,1,2246839.0,605692.0,4,1.6,13,-0.9,80.4,financials in line with projections.,stock levels found adequate.,documents verified genuine.,borrower proactively regularised dues.,obsolete stock observed during inspection.,0
REC0000031,B100003,MSME Enterprise 00003,Existing,Partnership,Construction,Ahmedabad,2.1,CGTMSE,2021923.0,1497118.0,No,No,7,0,6,0,0,0,99.4,78.6,34.5,6.2,6.9,-0.4,Standard,4815137.0,9.9,0,1.4,0.487,1,0,1.1,Active,32.1,28.1,1,361161.0,338373.0,0.9,0.138,33904.0,1,0,0.645,11.1,1.7,0.057,696,0,4,2590858.0,736047.0,5,1.7,3,11.8,92.7,financials in line with projections.,business premises verified and active.,RCU noted common mobile number with other entities.,EMI realised on due date.,stock statement matches book records.,0
REC0000032,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,0,0,4,0,0,1,100.0,50.4,56.7,6.43,6.8,-0.2,Standard,3265833.0,3.9,0,9.4,0.737,1,0,3.9,Active,45.7,32.8,0,245109.0,231226.0,0.901,0.272,661.0,0,0,0.556,50.6,1.09,0.068,612,3,1,1619682.0,344349.0,4,4.1,7,-1.3,87.6,repayment track record satisfactory.,technical report indicates property access issue.,documents verified genuine.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0000033,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,1,0,1,2,0,1,95.9,53.9,34.1,8.07,-1.7,3.1,Standard,1375795.0,10.5,0,3.1,0.6,1,0,4.8,Active,52.9,53.2,0,86973.0,79616.0,0.759,0.396,5902.0,0,1,0.326,25.5,1.2,0.106,821,3,4,997648.0,181846.0,0,4.7,7,-7.6,89.4,financials in line with projections.,unit operational with visible activity.,identity and address cross-verified.,borrower proactively regularised dues.,stock audit found no discrepancy.,0
REC0000034,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,2,0,3,0,0,1,94.1,71.5,47.7,11.35,-0.9,0.6,Standard,1456497.0,4.8,0,7.4,0.619,1,0,3.5,Active,39.1,24.6,0,118036.0,131624.0,0.972,0.255,15116.0,0,0,0.2,17.8,1.13,0.144,746,0,0,1439082.0,434116.0,3,4.0,27,4.2,90.6,promoter conduct satisfactory.,field investigation found no adverse observation.,address verification inconclusive.,repayment conduct satisfactory; frequent promise to pay.,stock verification could not be completed; stock statement matches book records.,0
REC0000035,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,3,0,2,1,0,0,99.8,57.2,56.6,5.99,-4.2,1.3,Standard,3234928.0,0.9,1,5.7,0.578,0,0,3.9,Active,23.5,25.6,1,235538.0,223882.0,0.874,0.02,11519.0,0,0,0.372,8.3,1.29,0.209,700,0,1,1453198.0,217611.0,2,3.5,9,4.7,95.1,promoter conduct satisfactory.,frequent promise to pay noted; business premises verified and active.,identity and address cross-verified.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0000036,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,4,0,1,1,0,0,97.9,35.3,44.4,5.13,-7.1,0.6,Standard,3134894.0,23.1,1,0.7,0.451,0,0,4.2,Active,21.3,26.3,0,275184.0,265335.0,1.053,0.183,4653.0,0,1,0.439,24.6,1.57,0.387,726,0,4,2008286.0,627190.0,2,3.7,5,-3.4,82.1,adequate liquidity maintained.,stock levels found adequate.,discrepancy noted in KYC documents.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0000037,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,5,0,2,2,0,1,98.4,60.6,60.0,4.85,6.0,-0.7,Standard,1731651.0,15.5,1,2.2,0.521,0,0,4.3,Active,23.7,39.7,0,121148.0,107900.0,0.84,0.229,8255.0,1,1,0.277,23.7,1.29,0.008,726,2,1,593478.0,340195.0,3,5.0,12,4.8,100.0,promoter diverting funds to group entity suspected.,business premises verified and active; frequent promise to pay noted.,documents verified genuine.,EMI realised on due date.,stock audit found no discrepancy.,0
REC0000038,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,6,0,1,0,1,0,94.1,49.9,26.8,3.2,0.9,-1.6,Standard,1657300.0,9.8,0,2.0,0.594,0,0,4.5,Active,30.2,23.0,0,125750.0,115843.0,0.911,0.086,7697.0,1,0,0.552,37.8,1.31,0.111,732,1,0,706831.0,52965.0,1,4.5,27,-0.4,100.0,adequate liquidity maintained; promoter diverting funds to group entity suspected.,business premises verified and active.,documents verified genuine.,EMI realised on due date.,stock statement matches book records.,0
REC0000039,B100004,MSME Enterprise 00004,Trader,Pvt Ltd,Gems & Jewellery,Ludhiana,5.0,Machinery Loan,1064631.0,961523.0,No,No,7,0,1,0,0,0,100.0,48.8,50.0,4.73,2.8,-1.6,Standard,2880175.0,16.5,0,6.5,0.406,0,0,3.6,Active,40.7,32.6,0,239747.0,216062.0,0.999,0.106,500.0,0,0,0.425,23.6,0.98,0.02,678,0,0,1120963.0,262148.0,3,4.4,7,2.6,82.6,buyer base concentrated with top two buyers.,unit operational with visible activity.,documents verified genuine.,no follow up required this month.,stock statement matches book records.,0
REC0000040,B100005,MSME Enterprise 00005,Thin-file,Partnership,Gems & Jewellery,Ludhiana,7.6,LAP,1905303.0,1345796.0,No,No,0,1,19,1,0,4,60.5,97.2,92.9,20.73,22.5,3.2,SMA-0,4706105.0,-11.1,0,21.0,0.672,1,1,7.4,Active,58.3,58.4,1,279542.0,246603.0,0.713,0.582,500.0,0,0,0.121,57.8,0.31,-0.404,416,5,3,1847270.0,1022160.0,20,6.2,18,-7.8,53.0,cash flow stress visible.,frequent promise to pay noted.,discrepancy noted in KYC documents; address verification inconclusive.,no follow up required this month; cheque returned for insufficient funds.,stock verified and found adequate; obsolete stock observed during inspection.,0
